"R0000100","T4924900","T4925100","T4925300","T4925600","T4925700"
7059,-5,-5,-5,-5,-5
7060,-5,-5,-5,-5,-5
7061,-5,-5,-5,-5,-5
7062,-5,-5,-5,-5,-5
7063,-5,-5,-5,-5,-5
7064,-4,-4,-4,-4,-4
7065,-4,-4,-4,-4,-4
7066,-4,-4,-4,-4,-4
7067,-5,-5,-5,-5,-5
7068,-2,-2,-2,-4,-4
7069,-4,-4,-4,-4,-4
7070,-4,-4,-4,-4,-4
7071,-4,-4,-4,-4,-4
7072,-4,-4,-4,-4,-4
7073,-4,-4,-4,-4,-4
7074,-4,-4,-4,-4,-4
7075,65000,-4,-4,-4,-4
7076,-4,-4,-4,-4,-4
7077,-4,-4,-4,-4,-4
7078,-4,-4,-4,-4,-4
7079,-4,-4,-4,-4,-4
7080,-4,-4,-4,-4,-4
7081,45000,-4,-4,-4,-4
7082,-2,-2,-2,-4,0
7083,-4,-4,-4,-4,-4
7084,125000,-4,-4,-4,-4
7085,0,-4,-4,-4,-4
7086,21000,-4,-4,-4,-4
7087,-4,-4,-4,-4,-4
7088,-5,-5,-5,-5,-5
7089,-4,-4,-4,-4,-4
7090,-5,-5,-5,-5,-5
7091,-5,-5,-5,-5,-5
7092,-4,-4,-4,-4,-4
7093,-4,-4,-4,-4,-4
7094,-4,-4,-4,-4,-4
7095,-4,-4,-4,-4,-4
7096,-4,-4,-4,-4,-4
7097,-4,-4,-4,-4,-4
7098,-5,-5,-5,-5,-5
7099,129000,-4,-4,-4,-4
7100,-5,-5,-5,-5,-5
7101,27000,-4,-4,-4,-4
7102,-4,-4,-4,-4,-4
7103,-4,-4,-4,-4,-4
7104,125000,-4,-4,-4,-4
7105,-5,-5,-5,-5,-5
7106,-4,-4,-4,-4,-4
7107,-4,-4,-4,-4,-4
7108,-5,-5,-5,-5,-5
7109,-5,-5,-5,-5,-5
7110,-5,-5,-5,-5,-5
7111,-5,-5,-5,-5,-5
7112,-5,-5,-5,-5,-5
7113,-4,-4,-4,-4,-4
7114,-4,-4,-4,-4,-4
7115,-4,-4,-4,-4,-4
7116,-4,-4,-4,-4,-4
7117,-5,-5,-5,-5,-5
7118,45000,-4,-4,-4,-4
7119,0,-4,-4,-4,-4
7120,-4,-4,-4,-4,-4
7121,100000,-4,-4,-4,-4
7122,-5,-5,-5,-5,-5
7123,-4,-4,-4,-4,-4
7124,18000,-4,-4,-4,-4
7125,-4,-4,-4,-4,-4
7126,30000,-4,-4,-4,-4
7127,-4,-4,-4,-4,-4
7128,30000,-4,-4,-4,-4
7129,-5,-5,-5,-5,-5
7130,-4,-4,-4,-4,-4
7131,21000,-4,-4,-4,-4
7132,-4,-4,-4,-4,-4
7133,-4,-4,-4,-4,-4
7134,-4,-4,-4,-4,-4
7135,-4,-4,-4,-4,-4
7136,-4,-4,-4,-4,-4
7137,-5,-5,-5,-5,-5
7138,-4,-4,-4,-4,-4
7139,-4,-4,-4,-4,-4
7140,-4,-4,-4,-4,-4
7141,-4,-4,-4,-4,-4
7142,-4,-4,-4,-4,-4
7143,36000,-4,-4,-4,-4
7144,49000,-4,-4,-4,-4
7145,-1,-4,-4,-4,-4
7146,-4,-4,-4,-4,-4
7147,-4,-4,-4,-4,-4
7148,-4,-4,-4,-4,-4
7149,-4,-4,-4,-4,-4
7150,-4,-4,-4,-4,-4
7151,35000,-4,-4,-4,-4
7152,-4,-4,-4,-4,-4
7153,-4,-4,-4,-4,-4
7154,0,-4,-4,-4,-4
7155,-4,-4,-4,-4,-4
7156,-5,-5,-5,-5,-5
7157,12000,-4,-4,-4,-4
7158,-4,-4,-4,-4,-4
7159,-5,-5,-5,-5,-5
7160,-4,-4,-4,-4,-4
7161,30000,-4,-4,-4,-4
7162,-4,-4,-4,-4,-4
7163,25000,-4,-4,-4,-4
7164,-4,-4,-4,-4,-4
7165,-1,-4,-4,-4,0
7166,0,-4,-4,-4,-4
7167,-5,-5,-5,-5,-5
7168,-5,-5,-5,-5,-5
7169,-5,-5,-5,-5,-5
7170,-4,-4,-4,-4,-4
7171,-4,-4,-4,-4,-4
7172,-4,-4,-4,-4,-4
7173,-4,-4,-4,-4,-4
7174,-5,-5,-5,-5,-5
7175,22000,-4,-4,-4,-4
7176,-5,-5,-5,-5,-5
7177,-5,-5,-5,-5,-5
7178,-4,-4,-4,-4,-4
7179,-4,-4,-4,-4,-4
7180,-4,-4,-4,-4,-4
7181,-4,-4,-4,-4,-4
7182,-4,-4,-4,-4,-4
7183,-4,-4,-4,-4,-4
7184,0,-4,-4,-4,-4
7185,-4,-4,-4,-4,-4
7186,31824,-4,-4,-4,-4
7187,-4,-4,-4,-4,-4
7188,-4,-4,-4,-4,-4
7189,-4,-4,-4,-4,-4
7190,28000,-4,-4,-4,-4
7191,-4,-4,-4,-4,-4
7192,-4,-4,-4,-4,-4
7193,-5,-5,-5,-5,-5
7194,-4,-4,-4,-4,-4
7195,-5,-5,-5,-5,-5
7196,36000,-4,-4,-4,-4
7197,0,-4,-4,-4,-4
7198,15000,-4,-4,-4,-4
7199,-4,-4,-4,-4,-4
7200,-4,-4,-4,-4,-4
7201,-4,-4,-4,-4,-4
7202,-5,-5,-5,-5,-5
7203,-5,-5,-5,-5,-5
7204,-5,-5,-5,-5,-5
7205,-5,-5,-5,-5,-5
7206,-5,-5,-5,-5,-5
7207,14000,-4,-4,-4,-4
7208,16000,-4,-4,-4,-4
7209,32000,-4,-4,-4,-4
7210,0,-4,-4,-4,-4
7211,-4,-4,-4,-4,-4
7212,-4,-4,-4,-4,-4
7213,40000,-4,-4,-4,-4
7214,177000,-4,-4,-4,-4
7215,37000,-4,-4,-4,-4
7216,-2,-2,-2,-4,-4
7217,-4,-4,-4,-4,-4
7218,39000,-4,-4,-4,-4
7219,30000,-4,-4,-4,-4
7220,-4,-4,-4,-4,-4
7221,-4,-4,-4,-4,-4
7222,-5,-5,-5,-5,-5
7223,-5,-5,-5,-5,-5
7224,-5,-5,-5,-5,-5
7225,-4,-4,-4,-4,-4
7226,-4,-4,-4,-4,-4
7227,-5,-5,-5,-5,-5
7228,65000,-4,-4,-4,-4
7229,-1,-4,-4,-4,-4
7230,-5,-5,-5,-5,-5
7231,-4,-4,-4,-4,-4
7232,-4,-4,-4,-4,-4
7233,-5,-5,-5,-5,-5
7234,-5,-5,-5,-5,-5
7235,32000,-4,-4,-4,-4
7236,-5,-5,-5,-5,-5
7237,-5,-5,-5,-5,-5
7238,-5,-5,-5,-5,-5
7239,-5,-5,-5,-5,-5
7240,45000,-4,-4,-4,-4
7241,0,-4,-4,-4,-4
7242,-5,-5,-5,-5,-5
7243,-5,-5,-5,-5,-5
7244,-4,-4,-4,-4,-4
7245,40000,-4,-4,-4,-4
7246,-4,-4,-4,-4,-4
7247,-4,-4,-4,-4,-4
7248,98000,-4,-4,-4,-4
7249,50000,-4,-4,-4,-4
7250,-5,-5,-5,-5,-5
7251,0,-4,-4,-4,-4
7252,-4,-4,-4,-4,-4
7253,-4,-4,-4,-4,-4
7254,-4,-4,-4,-4,-4
7255,-4,-4,-4,-4,-4
7256,-4,-4,-4,-4,-4
7257,-4,-4,-4,-4,-4
7258,-4,-4,-4,-4,-4
7259,0,-4,-4,-4,-4
7260,-4,-4,-4,-4,-4
7261,-4,-4,-4,-4,-4
7262,-5,-5,-5,-5,-5
7263,-4,-4,-4,-4,-4
7264,-5,-5,-5,-5,-5
7265,-2,-2,-2,1,-4
7266,65000,-4,-4,-4,-4
7267,-4,-4,-4,-4,-4
7268,-4,-4,-4,-4,-4
7269,-5,-5,-5,-5,-5
7270,-5,-5,-5,-5,-5
7271,-4,-4,-4,-4,-4
7272,-5,-5,-5,-5,-5
7273,-4,-4,-4,-4,-4
7274,-4,-4,-4,-4,-4
7275,-4,-4,-4,-4,-4
7276,-4,-4,-4,-4,-4
7277,-4,-4,-4,-4,-4
7278,-4,-4,-4,-4,-4
7279,0,-4,-4,-4,-4
7280,-4,-4,-4,-4,-4
7281,-5,-5,-5,-5,-5
7282,0,-4,-4,-4,-4
7283,-4,-4,-4,-4,-4
7284,-4,-4,-4,-4,-4
7285,-4,-4,-4,-4,-4
7286,140000,-4,-4,-4,-4
7287,-5,-5,-5,-5,-5
7288,-5,-5,-5,-5,-5
7289,-5,-5,-5,-5,-5
7290,-5,-5,-5,-5,-5
7291,-5,-5,-5,-5,-5
7292,-5,-5,-5,-5,-5
7293,-4,-4,-4,-4,-4
7294,-1,-4,-4,-4,-4
7295,-5,-5,-5,-5,-5
7296,-4,-4,-4,-4,-4
7297,-4,-4,-4,-4,-4
7298,-5,-5,-5,-5,-5
7299,-5,-5,-5,-5,-5
7300,-4,-4,-4,-4,-4
7301,-4,-4,-4,-4,-4
7302,-4,-4,-4,-4,-4
7303,-5,-5,-5,-5,-5
7304,60000,-4,-4,-4,-4
7305,-4,-4,-4,-4,-4
7306,-5,-5,-5,-5,-5
7307,-5,-5,-5,-5,-5
7308,-5,-5,-5,-5,-5
7309,-5,-5,-5,-5,-5
7310,-5,-5,-5,-5,-5
7311,-5,-5,-5,-5,-5
7312,-5,-5,-5,-5,-5
7313,0,-4,-4,-4,-4
7314,-5,-5,-5,-5,-5
7315,-4,-4,-4,-4,-4
7316,96000,-4,-4,-4,-4
7317,-5,-5,-5,-5,-5
7318,-2,20000,30000,-4,-4
7319,-5,-5,-5,-5,-5
7320,38000,-4,-4,-4,-4
7321,-5,-5,-5,-5,-5
7322,-5,-5,-5,-5,-5
7323,-4,-4,-4,-4,-4
7324,-4,-4,-4,-4,-4
7325,-4,-4,-4,-4,-4
7326,-4,-4,-4,-4,-4
7327,-5,-5,-5,-5,-5
7328,-5,-5,-5,-5,-5
7329,-5,-5,-5,-5,-5
7330,-5,-5,-5,-5,-5
7331,-5,-5,-5,-5,-5
7332,-5,-5,-5,-5,-5
7333,-5,-5,-5,-5,-5
7334,-5,-5,-5,-5,-5
7335,-2,-2,-2,-4,-4
7336,-4,-4,-4,-4,-4
7337,-4,-4,-4,-4,-4
7338,-5,-5,-5,-5,-5
7339,-5,-5,-5,-5,-5
7340,0,-4,-4,-4,-4
7341,-5,-5,-5,-5,-5
7342,-5,-5,-5,-5,-5
7343,-5,-5,-5,-5,-5
7344,-5,-5,-5,-5,-5
7345,-5,-5,-5,-5,-5
7346,-5,-5,-5,-5,-5
7347,-5,-5,-5,-5,-5
7348,-5,-5,-5,-5,-5
7349,-5,-5,-5,-5,-5
7350,-5,-5,-5,-5,-5
7351,-5,-5,-5,-5,-5
7352,-5,-5,-5,-5,-5
7353,-5,-5,-5,-5,-5
7354,-5,-5,-5,-5,-5
7355,-5,-5,-5,-5,-5
7356,-5,-5,-5,-5,-5
7357,-5,-5,-5,-5,-5
7358,-5,-5,-5,-5,-5
7359,-5,-5,-5,-5,-5
7360,-5,-5,-5,-5,-5
7361,-4,-4,-4,-4,-4
7362,-5,-5,-5,-5,-5
7363,-5,-5,-5,-5,-5
7364,-5,-5,-5,-5,-5
7365,-5,-5,-5,-5,-5
7366,-5,-5,-5,-5,-5
7367,-5,-5,-5,-5,-5
7368,-4,-4,-4,-4,-4
7369,94000,-4,-4,-4,-4
7370,0,-4,-4,-4,-4
7371,-4,-4,-4,-4,-4
7372,40000,-4,-4,-4,-4
7373,0,-4,-4,-4,-4
7374,-5,-5,-5,-5,-5
7375,-5,-5,-5,-5,-5
7376,-5,-5,-5,-5,-5
7377,-5,-5,-5,-5,-5
7378,0,-4,-4,-4,-4
7379,25000,-4,-4,-4,-4
7380,-5,-5,-5,-5,-5
7381,-4,-4,-4,-4,-4
7382,-4,-4,-4,-4,-4
7383,-4,-4,-4,-4,-4
7384,-5,-5,-5,-5,-5
7385,-4,-4,-4,-4,-4
7386,31200,-4,-4,-4,-4
7387,-5,-5,-5,-5,-5
7388,-5,-5,-5,-5,-5
7389,-4,-4,-4,-4,-4
7390,-4,-4,-4,-4,-4
7391,-4,-4,-4,-4,-4
7392,-4,-4,-4,-4,-4
7393,-4,-4,-4,-4,-4
7394,60000,-4,-4,-4,-4
7395,30000,-4,-4,-4,-4
7396,75000,-4,-4,-4,-4
7397,-4,-4,-4,-4,-4
7398,-5,-5,-5,-5,-5
7399,0,-4,-4,-4,-4
7400,-4,-4,-4,-4,-4
7401,-5,-5,-5,-5,-5
7402,-5,-5,-5,-5,-5
7403,-4,-4,-4,-4,-4
7404,-4,-4,-4,-4,-4
7405,-4,-4,-4,-4,-4
7406,-5,-5,-5,-5,-5
7407,-5,-5,-5,-5,-5
7408,-5,-5,-5,-5,-5
7409,-5,-5,-5,-5,-5
7410,-4,-4,-4,-4,-4
7411,27000,-4,-4,-4,-4
7412,-5,-5,-5,-5,-5
7413,36000,-4,-4,-4,-4
7414,-5,-5,-5,-5,-5
7415,-5,-5,-5,-5,-5
7416,-5,-5,-5,-5,-5
7417,-4,-4,-4,-4,-4
7418,-5,-5,-5,-5,-5
7419,-5,-5,-5,-5,-5
7420,-5,-5,-5,-5,-5
7421,-5,-5,-5,-5,-5
7422,10000,-4,-4,-4,-4
7423,-5,-5,-5,-5,-5
7424,50000,-4,-4,-4,-4
7425,-5,-5,-5,-5,-5
7426,-5,-5,-5,-5,-5
7427,-4,-4,-4,-4,-4
7428,60000,-4,-4,-4,-4
7429,-5,-5,-5,-5,-5
7430,30000,-4,-4,-4,-4
7431,-5,-5,-5,-5,-5
7432,32000,-4,-4,-4,-4
7433,-4,-4,-4,-4,-4
7434,-5,-5,-5,-5,-5
7435,-4,-4,-4,-4,-4
7436,-4,-4,-4,-4,-4
7437,-4,-4,-4,-4,-4
7438,-4,-4,-4,-4,-4
7439,41000,-4,-4,-4,-4
7440,-5,-5,-5,-5,-5
7441,-4,-4,-4,-4,-4
7442,-4,-4,-4,-4,-4
7443,-4,-4,-4,-4,-4
7444,-4,-4,-4,-4,-4
7445,-4,-4,-4,-4,-4
7446,-4,-4,-4,-4,-4
7447,-5,-5,-5,-5,-5
7448,-2,-2,-2,1,-4
7449,-4,-4,-4,-4,-4
7450,-5,-5,-5,-5,-5
7451,-4,-4,-4,-4,-4
7452,-5,-5,-5,-5,-5
7453,-5,-5,-5,-5,-5
7454,88000,-4,-4,-4,-4
7455,-4,-4,-4,-4,-4
7456,-4,-4,-4,-4,-4
7457,15000,-4,-4,-4,-4
7458,-5,-5,-5,-5,-5
7459,-4,-4,-4,-4,-4
7460,-5,-5,-5,-5,-5
7461,-5,-5,-5,-5,-5
7462,-1,-4,-4,-4,-4
7463,-5,-5,-5,-5,-5
7464,50000,-4,-4,-4,-4
7465,-5,-5,-5,-5,-5
7466,-4,-4,-4,-4,-4
7467,-5,-5,-5,-5,-5
7468,-5,-5,-5,-5,-5
7469,-5,-5,-5,-5,-5
7470,155000,-4,-4,-4,-4
7471,-5,-5,-5,-5,-5
7472,-4,-4,-4,-4,-4
7473,18000,-4,-4,-4,-4
7474,20000,-4,-4,-4,-4
7475,120000,-4,-4,-4,-4
7476,-4,-4,-4,-4,-4
7477,-1,-4,-4,-4,-4
7478,-4,-4,-4,-4,-4
7479,-4,-4,-4,-4,-4
7480,0,-4,-4,-4,-4
7481,-5,-5,-5,-5,-5
7482,-5,-5,-5,-5,-5
7483,0,-4,-4,-4,-4
7484,-5,-5,-5,-5,-5
7485,-4,-4,-4,-4,-4
7486,-5,-5,-5,-5,-5
7487,-4,-4,-4,-4,-4
7488,25000,-4,-4,-4,-4
7489,-4,-4,-4,-4,-4
7490,0,-4,-4,-4,-4
7491,-4,-4,-4,-4,-4
7492,-4,-4,-4,-4,-4
7493,-4,-4,-4,-4,-4
7494,-4,-4,-4,-4,-4
7495,-4,-4,-4,-4,-4
7496,-4,-4,-4,-4,-4
7497,-4,-4,-4,-4,-4
7498,85000,-4,-4,-4,-4
7499,-4,-4,-4,-4,-4
7500,-5,-5,-5,-5,-5
7501,-4,-4,-4,-4,-4
7502,-4,-4,-4,-4,-4
7503,-4,-4,-4,-4,-4
7504,0,-4,-4,-4,-4
7505,-4,-4,-4,-4,-4
7506,0,-4,-4,-4,-4
7507,-5,-5,-5,-5,-5
7508,40000,-4,-4,-4,-4
7509,42000,-4,-4,-4,-4
7510,-4,-4,-4,-4,-4
7511,-4,-4,-4,-4,-4
7512,0,-4,-4,-4,-4
7513,0,-4,-4,-4,-4
7514,-4,-4,-4,-4,-4
7515,0,-4,-4,-4,-4
7516,-4,-4,-4,-4,-4
7517,-4,-4,-4,-4,-4
7518,-4,-4,-4,-4,-4
7519,-5,-5,-5,-5,-5
7520,-4,-4,-4,-4,-4
7521,-2,-2,-2,-4,0
7522,0,-4,-4,-4,-4
7523,-4,-4,-4,-4,-4
7524,-4,-4,-4,-4,-4
7525,-2,20000,40000,-4,-4
7526,40000,-4,-4,-4,-4
7527,35000,-4,-4,-4,-4
7528,-5,-5,-5,-5,-5
7529,-5,-5,-5,-5,-5
7530,-5,-5,-5,-5,-5
7531,-5,-5,-5,-5,-5
7532,-5,-5,-5,-5,-5
7533,-4,-4,-4,-4,-4
7534,13000,-4,-4,-4,-4
7535,145000,-4,-4,-4,-4
7536,-5,-5,-5,-5,-5
7537,-5,-5,-5,-5,-5
7538,-5,-5,-5,-5,-5
7539,-5,-5,-5,-5,-5
7540,-4,-4,-4,-4,-4
7541,-5,-5,-5,-5,-5
7542,12000,-4,-4,-4,-4
7543,-5,-5,-5,-5,-5
7544,-5,-5,-5,-5,-5
7545,-5,-5,-5,-5,-5
7546,-5,-5,-5,-5,-5
7547,-4,-4,-4,-4,-4
7548,-4,-4,-4,-4,-4
7549,0,-4,-4,-4,-4
7550,-4,-4,-4,-4,-4
7551,-4,-4,-4,-4,-4
7552,0,-4,-4,-4,-4
7553,-4,-4,-4,-4,-4
7554,-5,-5,-5,-5,-5
7555,-5,-5,-5,-5,-5
7556,-4,-4,-4,-4,-4
7557,0,-4,-4,-4,-4
7558,-5,-5,-5,-5,-5
7559,-4,-4,-4,-4,-4
7560,-4,-4,-4,-4,-4
7561,-4,-4,-4,-4,-4
7562,-5,-5,-5,-5,-5
7563,150000,-4,-4,-4,-4
7564,-4,-4,-4,-4,-4
7565,-5,-5,-5,-5,-5
7566,-4,-4,-4,-4,-4
7567,-4,-4,-4,-4,-4
7568,-4,-4,-4,-4,-4
7569,-4,-4,-4,-4,-4
7570,-5,-5,-5,-5,-5
7571,-5,-5,-5,-5,-5
7572,-5,-5,-5,-5,-5
7573,-5,-5,-5,-5,-5
7574,-5,-5,-5,-5,-5
7575,55000,-4,-4,-4,-4
7576,92000,-4,-4,-4,-4
7577,-4,-4,-4,-4,-4
7578,-4,-4,-4,-4,-4
7579,-5,-5,-5,-5,-5
7580,-5,-5,-5,-5,-5
7581,34000,-4,-4,-4,-4
7582,-4,-4,-4,-4,-4
7583,-4,-4,-4,-4,-4
7584,-4,-4,-4,-4,-4
7585,-4,-4,-4,-4,-4
7586,-5,-5,-5,-5,-5
7587,110000,-4,-4,-4,-4
7588,-5,-5,-5,-5,-5
7589,-4,-4,-4,-4,-4
7590,-4,-4,-4,-4,-4
7591,-5,-5,-5,-5,-5
7592,-4,-4,-4,-4,-4
7593,-5,-5,-5,-5,-5
7594,-1,-4,-4,1,-4
7595,-4,-4,-4,-4,-4
7596,-5,-5,-5,-5,-5
7597,-5,-5,-5,-5,-5
7598,83500,-4,-4,-4,-4
7599,0,-4,-4,-4,-4
7600,-4,-4,-4,-4,-4
7601,164500,-4,-4,-4,-4
7602,24000,-4,-4,-4,-4
7603,150000,-4,-4,-4,-4
7604,-5,-5,-5,-5,-5
7605,-5,-5,-5,-5,-5
7606,-4,-4,-4,-4,-4
7607,-5,-5,-5,-5,-5
7608,-5,-5,-5,-5,-5
7609,-5,-5,-5,-5,-5
7610,-5,-5,-5,-5,-5
7611,-4,-4,-4,-4,-4
7612,-4,-4,-4,-4,-4
7613,-4,-4,-4,-4,-4
7614,-5,-5,-5,-5,-5
7615,-4,-4,-4,-4,-4
7616,0,-4,-4,-4,-4
7617,-5,-5,-5,-5,-5
7618,-4,-4,-4,-4,-4
7619,-5,-5,-5,-5,-5
7620,55000,-4,-4,-4,-4
7621,10000,-4,-4,-4,-4
7622,0,-4,-4,-4,-4
7623,-5,-5,-5,-5,-5
7624,-5,-5,-5,-5,-5
7625,10000,-4,-4,-4,-4
7626,-4,-4,-4,-4,-4
7627,-4,-4,-4,-4,-4
7628,-4,-4,-4,-4,-4
7629,30000,-4,-4,-4,-4
7630,-4,-4,-4,-4,-4
7631,-5,-5,-5,-5,-5
7632,-5,-5,-5,-5,-5
7633,-4,-4,-4,-4,-4
7634,-5,-5,-5,-5,-5
7635,-5,-5,-5,-5,-5
7636,-4,-4,-4,-4,-4
7637,-5,-5,-5,-5,-5
7638,-5,-5,-5,-5,-5
7639,-4,-4,-4,-4,-4
7640,-4,-4,-4,-4,-4
7641,-4,-4,-4,-4,-4
7642,-4,-4,-4,-4,-4
7643,-4,-4,-4,-4,-4
7644,-5,-5,-5,-5,-5
7645,-5,-5,-5,-5,-5
7646,-4,-4,-4,-4,-4
7647,75000,-4,-4,-4,-4
7648,-5,-5,-5,-5,-5
7649,54000,-4,-4,-4,-4
7650,-4,-4,-4,-4,-4
7651,-5,-5,-5,-5,-5
7652,-4,-4,-4,-4,-4
7653,51800,-4,-4,-4,-4
7654,0,-4,-4,-4,-4
7655,-2,-2,-2,-4,-4
7656,-4,-4,-4,-4,-4
7657,0,-4,-4,-4,-4
7658,-5,-5,-5,-5,-5
7659,-5,-5,-5,-5,-5
7660,-5,-5,-5,-5,-5
7661,-4,-4,-4,-4,-4
7662,-4,-4,-4,-4,-4
7663,0,-4,-4,-4,-4
7664,-5,-5,-5,-5,-5
7665,-4,-4,-4,-4,-4
7666,-5,-5,-5,-5,-5
7667,-4,-4,-4,-4,-4
7668,60000,-4,-4,-4,-4
7669,45000,-4,-4,-4,-4
7670,-4,-4,-4,-4,-4
7671,-5,-5,-5,-5,-5
7672,-4,-4,-4,-4,-4
7673,-4,-4,-4,-4,-4
7674,-5,-5,-5,-5,-5
7675,-4,-4,-4,-4,-4
7676,50000,-4,-4,-4,-4
7677,-4,-4,-4,-4,-4
7678,-2,200000,-2,-4,-4
7679,60000,-4,-4,-4,-4
7680,-5,-5,-5,-5,-5
7681,-5,-5,-5,-5,-5
7682,-4,-4,-4,-4,-4
7683,-5,-5,-5,-5,-5
7684,-5,-5,-5,-5,-5
7685,-4,-4,-4,-4,-4
7686,-5,-5,-5,-5,-5
7687,160000,-4,-4,-4,-4
7688,-4,-4,-4,-4,-4
7689,0,-4,-4,-4,-4
7690,10000,-4,-4,-4,-4
7691,80000,-4,-4,-4,-4
7692,-4,-4,-4,-4,-4
7693,-5,-5,-5,-5,-5
7694,-5,-5,-5,-5,-5
7695,-4,-4,-4,-4,-4
7696,-4,-4,-4,-4,-4
7697,2400,-4,-4,-4,-4
7698,-5,-5,-5,-5,-5
7699,-4,-4,-4,-4,-4
7700,-5,-5,-5,-5,-5
7701,-4,-4,-4,-4,-4
7702,-5,-5,-5,-5,-5
7703,105000,-4,-4,-4,-4
7704,-4,-4,-4,-4,-4
7705,-4,-4,-4,-4,-4
7706,-5,-5,-5,-5,-5
7707,0,-4,-4,-4,-4
7708,-2,-2,-2,-4,1
7709,-4,-4,-4,-4,-4
7710,-4,-4,-4,-4,-4
7711,-4,-4,-4,-4,-4
7712,-4,-4,-4,-4,-4
7713,-5,-5,-5,-5,-5
7714,-4,-4,-4,-4,-4
7715,-5,-5,-5,-5,-5
7716,20000,-4,-4,-4,-4
7717,9600,-4,-4,-4,-4
7718,-5,-5,-5,-5,-5
7719,-5,-5,-5,-5,-5
7720,110000,-4,-4,-4,-4
7721,-5,-5,-5,-5,-5
7722,-5,-5,-5,-5,-5
7723,-1,-4,-4,-4,-4
7724,-5,-5,-5,-5,-5
7725,-5,-5,-5,-5,-5
7726,-5,-5,-5,-5,-5
7727,-5,-5,-5,-5,-5
7728,-5,-5,-5,-5,-5
7729,-5,-5,-5,-5,-5
7730,-5,-5,-5,-5,-5
7731,-5,-5,-5,-5,-5
7732,-5,-5,-5,-5,-5
7733,-4,-4,-4,-4,-4
7734,-5,-5,-5,-5,-5
7735,-5,-5,-5,-5,-5
7736,-5,-5,-5,-5,-5
7737,-5,-5,-5,-5,-5
7738,-5,-5,-5,-5,-5
7739,-5,-5,-5,-5,-5
7740,-5,-5,-5,-5,-5
7741,-5,-5,-5,-5,-5
7742,-5,-5,-5,-5,-5
7743,-5,-5,-5,-5,-5
7744,-5,-5,-5,-5,-5
7745,-5,-5,-5,-5,-5
7746,-5,-5,-5,-5,-5
7747,-5,-5,-5,-5,-5
7748,160000,-4,-4,-4,-4
7749,-5,-5,-5,-5,-5
7750,-5,-5,-5,-5,-5
7751,-5,-5,-5,-5,-5
7752,-5,-5,-5,-5,-5
7753,40000,-4,-4,-4,-4
7754,-4,-4,-4,-4,-4
7755,-5,-5,-5,-5,-5
7756,-5,-5,-5,-5,-5
7757,-5,-5,-5,-5,-5
7758,-5,-5,-5,-5,-5
7759,-5,-5,-5,-5,-5
7760,-5,-5,-5,-5,-5
7761,-5,-5,-5,-5,-5
7762,-5,-5,-5,-5,-5
7763,-5,-5,-5,-5,-5
7764,-5,-5,-5,-5,-5
7765,-5,-5,-5,-5,-5
7766,-5,-5,-5,-5,-5
7767,-5,-5,-5,-5,-5
7768,-5,-5,-5,-5,-5
7769,-5,-5,-5,-5,-5
7770,-5,-5,-5,-5,-5
7771,-5,-5,-5,-5,-5
7772,-5,-5,-5,-5,-5
7773,-4,-4,-4,-4,-4
7774,-5,-5,-5,-5,-5
7775,-5,-5,-5,-5,-5
7776,-5,-5,-5,-5,-5
7777,-5,-5,-5,-5,-5
7778,-5,-5,-5,-5,-5
7779,-5,-5,-5,-5,-5
7780,-5,-5,-5,-5,-5
7781,-5,-5,-5,-5,-5
7782,-5,-5,-5,-5,-5
7783,-5,-5,-5,-5,-5
7784,-5,-5,-5,-5,-5
7785,-5,-5,-5,-5,-5
7786,-5,-5,-5,-5,-5
7787,-5,-5,-5,-5,-5
7788,-1,-4,-4,-4,-4
7789,-4,-4,-4,-4,-4
7790,-4,-4,-4,-4,-4
7791,65000,-4,-4,-4,-4
7792,-4,-4,-4,-4,-4
7793,15000,-4,-4,-4,-4
7794,-4,-4,-4,-4,-4
7795,-4,-4,-4,-4,-4
7796,41000,-4,-4,-4,-4
7797,-5,-5,-5,-5,-5
7798,-5,-5,-5,-5,-5
7799,-4,-4,-4,-4,-4
7800,-5,-5,-5,-5,-5
7801,-4,-4,-4,-4,-4
7802,-5,-5,-5,-5,-5
7803,-4,-4,-4,-4,-4
7804,-2,100000,130000,-4,-4
7805,-4,-4,-4,-4,-4
7806,-4,-4,-4,-4,-4
7807,-5,-5,-5,-5,-5
7808,-4,-4,-4,-4,-4
7809,-4,-4,-4,-4,-4
7810,-5,-5,-5,-5,-5
7811,-4,-4,-4,-4,-4
7812,-4,-4,-4,-4,-4
7813,-5,-5,-5,-5,-5
7814,-4,-4,-4,-4,-4
7815,-4,-4,-4,-4,-4
7816,-5,-5,-5,-5,-5
7817,-4,-4,-4,-4,-4
7818,-5,-5,-5,-5,-5
7819,-4,-4,-4,-4,-4
7820,-4,-4,-4,-4,-4
7821,-5,-5,-5,-5,-5
7822,-5,-5,-5,-5,-5
7823,-4,-4,-4,-4,-4
7824,-5,-5,-5,-5,-5
7825,-4,-4,-4,-4,-4
7826,-4,-4,-4,-4,-4
7827,-5,-5,-5,-5,-5
7828,-4,-4,-4,-4,-4
7829,-4,-4,-4,-4,-4
7830,85000,-4,-4,-4,-4
7831,-4,-4,-4,-4,-4
7832,-5,-5,-5,-5,-5
7833,95000,-4,-4,-4,-4
7834,-4,-4,-4,-4,-4
7835,-4,-4,-4,-4,-4
7836,-5,-5,-5,-5,-5
