"R0000100","T3056000","T3056200","T3056400","T3056700","T3056800"
3301,-5,-5,-5,-5,-5
3302,-4,-4,-4,-4,-4
3303,89000,-4,-4,-4,-4
3304,80000,-4,-4,-4,-4
3305,112000,-4,-4,-4,-4
3306,-4,-4,-4,-4,-4
3307,-4,-4,-4,-4,-4
3308,-4,-4,-4,-4,-4
3309,-4,-4,-4,-4,-4
3310,22000,-4,-4,-4,-4
3311,-4,-4,-4,-4,-4
3312,-4,-4,-4,-4,-4
3313,-4,-4,-4,-4,-4
3314,-5,-5,-5,-5,-5
3315,0,-4,-4,-4,-4
3316,-4,-4,-4,-4,-4
3317,0,-4,-4,-4,-4
3318,-5,-5,-5,-5,-5
3319,-4,-4,-4,-4,-4
3320,-5,-5,-5,-5,-5
3321,-4,-4,-4,-4,-4
3322,-4,-4,-4,-4,-4
3323,-5,-5,-5,-5,-5
3324,0,-4,-4,-4,-4
3325,-4,-4,-4,-4,-4
3326,-5,-5,-5,-5,-5
3327,2000,-4,-4,-4,-4
3328,-5,-5,-5,-5,-5
3329,-4,-4,-4,-4,-4
3330,8000,-4,-4,-4,-4
3331,29000,-4,-4,-4,-4
3332,-4,-4,-4,-4,-4
3333,30000,-4,-4,-4,-4
3334,-4,-4,-4,-4,-4
3335,-5,-5,-5,-5,-5
3336,-5,-5,-5,-5,-5
3337,80000,-4,-4,-4,-4
3338,34000,-4,-4,-4,-4
3339,-5,-5,-5,-5,-5
3340,-5,-5,-5,-5,-5
3341,45000,-4,-4,-4,-4
3342,-4,-4,-4,-4,-4
3343,-4,-4,-4,-4,-4
3344,-5,-5,-5,-5,-5
3345,-1,-4,-4,-4,-4
3346,-4,-4,-4,-4,-4
3347,-4,-4,-4,-4,-4
3348,-5,-5,-5,-5,-5
3349,-5,-5,-5,-5,-5
3350,35900,-4,-4,-4,-4
3351,0,-4,-4,-4,-4
3352,165000,-4,-4,-4,-4
3353,-4,-4,-4,-4,-4
3354,-4,-4,-4,-4,-4
3355,-4,-4,-4,-4,-4
3356,-4,-4,-4,-4,-4
3357,26000,-4,-4,-4,-4
3358,-5,-5,-5,-5,-5
3359,-4,-4,-4,-4,-4
3360,0,-4,-4,-4,-4
3361,30000,-4,-4,-4,-4
3362,-4,-4,-4,-4,-4
3363,-2,-2,-2,-4,-4
3364,-5,-5,-5,-5,-5
3365,-1,-4,-4,-4,-4
3366,-5,-5,-5,-5,-5
3367,3000,-4,-4,-4,-4
3368,-4,-4,-4,-4,-4
3369,301421,-4,-4,-4,-4
3370,52389,-4,-4,-4,-4
3371,-4,-4,-4,-4,-4
3372,-4,-4,-4,-4,-4
3373,-5,-5,-5,-5,-5
3374,-4,-4,-4,-4,-4
3375,70000,-4,-4,-4,-4
3376,40000,-4,-4,-4,-4
3377,-5,-5,-5,-5,-5
3378,84000,-4,-4,-4,-4
3379,54000,-4,-4,-4,-4
3380,5000,-4,-4,-4,-4
3381,0,-4,-4,-4,-4
3382,-5,-5,-5,-5,-5
3383,-5,-5,-5,-5,-5
3384,-5,-5,-5,-5,-5
3385,-1,-4,-4,-4,-4
3386,-5,-5,-5,-5,-5
3387,-4,-4,-4,-4,-4
3388,-5,-5,-5,-5,-5
3389,20000,-4,-4,-4,-4
3390,0,-4,-4,-4,-4
3391,77865,-4,-4,-4,-4
3392,-4,-4,-4,-4,-4
3393,43000,-4,-4,-4,-4
3394,98000,-4,-4,-4,-4
3395,-5,-5,-5,-5,-5
3396,-5,-5,-5,-5,-5
3397,120000,-4,-4,-4,-4
3398,-5,-5,-5,-5,-5
3399,0,-4,-4,-4,-4
3400,42000,-4,-4,-4,-4
3401,10000,-4,-4,-4,-4
3402,103000,-4,-4,-4,-4
3403,100000,-4,-4,-4,-4
3404,-5,-5,-5,-5,-5
3405,12600,-4,-4,-4,-4
3406,-4,-4,-4,-4,-4
3407,48000,-4,-4,-4,-4
3408,-5,-5,-5,-5,-5
3409,-5,-5,-5,-5,-5
3410,53000,-4,-4,-4,-4
3411,-5,-5,-5,-5,-5
3412,-4,-4,-4,-4,-4
3413,95000,-4,-4,-4,-4
3414,-5,-5,-5,-5,-5
3415,-5,-5,-5,-5,-5
3416,85000,-4,-4,-4,-4
3417,-4,-4,-4,-4,-4
3418,-4,-4,-4,-4,-4
3419,55000,-4,-4,-4,-4
3420,-4,-4,-4,-4,-4
3421,-4,-4,-4,-4,-4
3422,95000,-4,-4,-4,-4
3423,-4,-4,-4,-4,-4
3424,56000,-4,-4,-4,-4
3425,-5,-5,-5,-5,-5
3426,150000,-4,-4,-4,-4
3427,-5,-5,-5,-5,-5
3428,170000,-4,-4,-4,-4
3429,301421,-4,-4,-4,-4
3430,80000,-4,-4,-4,-4
3431,65000,-4,-4,-4,-4
3432,72000,-4,-4,-4,-4
3433,301421,-4,-4,-4,-4
3434,0,-4,-4,-4,-4
3435,-4,-4,-4,-4,-4
3436,3000,-4,-4,-4,-4
3437,-5,-5,-5,-5,-5
3438,4000,-4,-4,-4,-4
3439,-5,-5,-5,-5,-5
3440,35000,-4,-4,-4,-4
3441,-4,-4,-4,-4,-4
3442,-5,-5,-5,-5,-5
3443,-5,-5,-5,-5,-5
3444,-4,-4,-4,-4,-4
3445,65664,-4,-4,-4,-4
3446,-5,-5,-5,-5,-5
3447,-5,-5,-5,-5,-5
3448,-5,-5,-5,-5,-5
3449,-4,-4,-4,-4,-4
3450,-5,-5,-5,-5,-5
3451,-4,-4,-4,-4,-4
3452,-4,-4,-4,-4,-4
3453,6000,-4,-4,-4,-4
3454,75000,-4,-4,-4,-4
3455,-5,-5,-5,-5,-5
3456,65000,-4,-4,-4,-4
3457,-4,-4,-4,-4,-4
3458,7700,-4,-4,-4,-4
3459,30000,-4,-4,-4,-4
3460,-4,-4,-4,-4,-4
3461,0,-4,-4,-4,-4
3462,-5,-5,-5,-5,-5
3463,-4,-4,-4,-4,-4
3464,70000,-4,-4,-4,-4
3465,-4,-4,-4,-4,-4
3466,56000,-4,-4,-4,-4
3467,100000,-4,-4,-4,-4
3468,0,-4,-4,-4,-4
3469,95000,-4,-4,-4,-4
3470,-5,-5,-5,-5,-5
3471,-4,-4,-4,-4,-4
3472,-5,-5,-5,-5,-5
3473,46000,-4,-4,-4,-4
3474,-5,-5,-5,-5,-5
3475,75000,-4,-4,-4,-4
3476,115000,-4,-4,-4,-4
3477,-4,-4,-4,-4,-4
3478,-5,-5,-5,-5,-5
3479,65000,-4,-4,-4,-4
3480,-5,-5,-5,-5,-5
3481,32000,-4,-4,-4,-4
3482,32000,-4,-4,-4,-4
3483,-4,-4,-4,-4,-4
3484,-5,-5,-5,-5,-5
3485,-5,-5,-5,-5,-5
3486,-2,-2,-2,-4,1
3487,-5,-5,-5,-5,-5
3488,-5,-5,-5,-5,-5
3489,0,-4,-4,-4,-4
3490,-5,-5,-5,-5,-5
3491,65000,-4,-4,-4,-4
3492,-4,-4,-4,-4,-4
3493,30000,-4,-4,-4,-4
3494,-2,-2,-2,-4,-4
3495,-2,-2,-2,1,-4
3496,129600,-4,-4,-4,-4
3497,76000,-4,-4,-4,-4
3498,-5,-5,-5,-5,-5
3499,0,-4,-4,-4,-4
3500,-5,-5,-5,-5,-5
3501,-5,-5,-5,-5,-5
3502,92679,-4,-4,-4,-4
3503,-5,-5,-5,-5,-5
3504,-5,-5,-5,-5,-5
3505,45000,-4,-4,-4,-4
3506,90000,-4,-4,-4,-4
3507,-5,-5,-5,-5,-5
3508,67000,-4,-4,-4,-4
3509,40000,-4,-4,-4,-4
3510,-5,-5,-5,-5,-5
3511,-4,-4,-4,-4,-4
3512,52000,-4,-4,-4,-4
3513,0,-4,-4,-4,-4
3514,0,-4,-4,-4,-4
3515,23000,-4,-4,-4,-4
3516,26000,-4,-4,-4,-4
3517,-5,-5,-5,-5,-5
3518,-4,-4,-4,-4,-4
3519,52000,-4,-4,-4,-4
3520,-5,-5,-5,-5,-5
3521,-4,-4,-4,-4,-4
3522,150000,-4,-4,-4,-4
3523,58758,-4,-4,-4,-4
3524,-4,-4,-4,-4,-4
3525,-5,-5,-5,-5,-5
3526,-5,-5,-5,-5,-5
3527,120000,-4,-4,-4,-4
3528,-5,-5,-5,-5,-5
3529,-5,-5,-5,-5,-5
3530,30000,-4,-4,-4,-4
3531,-4,-4,-4,-4,-4
3532,72000,-4,-4,-4,-4
3533,44000,-4,-4,-4,-4
3534,-1,-4,-4,-4,0
3535,0,-4,-4,-4,-4
3536,-5,-5,-5,-5,-5
3537,65385,-4,-4,-4,-4
3538,-4,-4,-4,-4,-4
3539,-4,-4,-4,-4,-4
3540,-4,-4,-4,-4,-4
3541,45000,-4,-4,-4,-4
3542,-5,-5,-5,-5,-5
3543,-4,-4,-4,-4,-4
3544,-4,-4,-4,-4,-4
3545,-4,-4,-4,-4,-4
3546,27000,-4,-4,-4,-4
3547,-2,60000,90000,-4,-4
3548,-4,-4,-4,-4,-4
3549,0,-4,-4,-4,-4
3550,25000,-4,-4,-4,-4
3551,50000,-4,-4,-4,-4
3552,43000,-4,-4,-4,-4
3553,-4,-4,-4,-4,-4
3554,-4,-4,-4,-4,-4
3555,46500,-4,-4,-4,-4
3556,44000,-4,-4,-4,-4
3557,9000,-4,-4,-4,-4
3558,40000,-4,-4,-4,-4
3559,-4,-4,-4,-4,-4
3560,-4,-4,-4,-4,-4
3561,40000,-4,-4,-4,-4
3562,-4,-4,-4,-4,-4
3563,24000,-4,-4,-4,-4
3564,0,-4,-4,-4,-4
3565,-5,-5,-5,-5,-5
3566,65000,-4,-4,-4,-4
3567,-4,-4,-4,-4,-4
3568,60000,-4,-4,-4,-4
3569,23000,-4,-4,-4,-4
3570,18000,-4,-4,-4,-4
3571,29000,-4,-4,-4,-4
3572,-5,-5,-5,-5,-5
3573,47000,-4,-4,-4,-4
3574,30000,-4,-4,-4,-4
3575,0,-4,-4,-4,-4
3576,23300,-4,-4,-4,-4
3577,-5,-5,-5,-5,-5
3578,-4,-4,-4,-4,-4
3579,6000,-4,-4,-4,-4
3580,32800,-4,-4,-4,-4
3581,46000,-4,-4,-4,-4
3582,0,-4,-4,-4,-4
3583,7500,-4,-4,-4,-4
3584,-4,-4,-4,-4,-4
3585,-5,-5,-5,-5,-5
3586,-4,-4,-4,-4,-4
3587,82000,-4,-4,-4,-4
3588,12000,-4,-4,-4,-4
3589,24200,-4,-4,-4,-4
3590,-4,-4,-4,-4,-4
3591,-4,-4,-4,-4,-4
3592,18370,-4,-4,-4,-4
3593,-2,-2,-2,1,-4
3594,60000,-4,-4,-4,-4
3595,150000,-4,-4,-4,-4
3596,-5,-5,-5,-5,-5
3597,50000,-4,-4,-4,-4
3598,13000,-4,-4,-4,-4
3599,-5,-5,-5,-5,-5
3600,-5,-5,-5,-5,-5
3601,52000,-4,-4,-4,-4
3602,24000,-4,-4,-4,-4
3603,22500,-4,-4,-4,-4
3604,14000,-4,-4,-4,-4
3605,-4,-4,-4,-4,-4
3606,-4,-4,-4,-4,-4
3607,-4,-4,-4,-4,-4
3608,-4,-4,-4,-4,-4
3609,-4,-4,-4,-4,-4
3610,-4,-4,-4,-4,-4
3611,125000,-4,-4,-4,-4
3612,-4,-4,-4,-4,-4
3613,65000,-4,-4,-4,-4
3614,96000,-4,-4,-4,-4
3615,-5,-5,-5,-5,-5
3616,-4,-4,-4,-4,-4
3617,18000,-4,-4,-4,-4
3618,40000,-4,-4,-4,-4
3619,45000,-4,-4,-4,-4
3620,94000,-4,-4,-4,-4
3621,-5,-5,-5,-5,-5
3622,-5,-5,-5,-5,-5
3623,130000,-4,-4,-4,-4
3624,36824,-4,-4,-4,-4
3625,-2,-2,-2,-4,0
3626,-4,-4,-4,-4,-4
3627,55000,-4,-4,-4,-4
3628,0,-4,-4,-4,-4
3629,-4,-4,-4,-4,-4
3630,7677,-4,-4,-4,-4
3631,-5,-5,-5,-5,-5
3632,-4,-4,-4,-4,-4
3633,-4,-4,-4,-4,-4
3634,-4,-4,-4,-4,-4
3635,90000,-4,-4,-4,-4
3636,-1,-4,-4,-4,1
3637,-4,-4,-4,-4,-4
3638,-5,-5,-5,-5,-5
3639,38000,-4,-4,-4,-4
3640,13000,-4,-4,-4,-4
3641,47000,-4,-4,-4,-4
3642,-5,-5,-5,-5,-5
3643,40000,-4,-4,-4,-4
3644,-5,-5,-5,-5,-5
3645,-5,-5,-5,-5,-5
3646,-5,-5,-5,-5,-5
3647,-4,-4,-4,-4,-4
3648,25000,-4,-4,-4,-4
3649,56000,-4,-4,-4,-4
3650,50000,-4,-4,-4,-4
3651,80000,-4,-4,-4,-4
3652,14000,-4,-4,-4,-4
3653,0,-4,-4,-4,-4
3654,75000,-4,-4,-4,-4
3655,68000,-4,-4,-4,-4
3656,-5,-5,-5,-5,-5
3657,15000,-4,-4,-4,-4
3658,-4,-4,-4,-4,-4
3659,-4,-4,-4,-4,-4
3660,0,-4,-4,-4,-4
3661,40000,-4,-4,-4,-4
3662,-4,-4,-4,-4,-4
3663,-5,-5,-5,-5,-5
3664,-5,-5,-5,-5,-5
3665,-5,-5,-5,-5,-5
3666,-4,-4,-4,-4,-4
3667,-4,-4,-4,-4,-4
3668,11000,-4,-4,-4,-4
3669,-5,-5,-5,-5,-5
3670,-5,-5,-5,-5,-5
3671,-5,-5,-5,-5,-5
3672,65000,-4,-4,-4,-4
3673,-5,-5,-5,-5,-5
3674,-5,-5,-5,-5,-5
3675,20000,-4,-4,-4,-4
3676,45000,-4,-4,-4,-4
3677,70000,-4,-4,-4,-4
3678,-5,-5,-5,-5,-5
3679,42000,-4,-4,-4,-4
3680,0,-4,-4,-4,-4
3681,95000,-4,-4,-4,-4
3682,-5,-5,-5,-5,-5
3683,-5,-5,-5,-5,-5
3684,-5,-5,-5,-5,-5
3685,15000,-4,-4,-4,-4
3686,-4,-4,-4,-4,-4
3687,130000,-4,-4,-4,-4
3688,-5,-5,-5,-5,-5
3689,-4,-4,-4,-4,-4
3690,-4,-4,-4,-4,-4
3691,0,-4,-4,-4,-4
3692,-4,-4,-4,-4,-4
3693,-4,-4,-4,-4,-4
3694,20000,-4,-4,-4,-4
3695,-4,-4,-4,-4,-4
3696,-5,-5,-5,-5,-5
3697,-4,-4,-4,-4,-4
3698,-5,-5,-5,-5,-5
3699,25000,-4,-4,-4,-4
3700,-4,-4,-4,-4,-4
3701,-5,-5,-5,-5,-5
3702,67000,-4,-4,-4,-4
3703,-4,-4,-4,-4,-4
3704,-4,-4,-4,-4,-4
3705,78000,-4,-4,-4,-4
3706,113000,-4,-4,-4,-4
3707,24000,-4,-4,-4,-4
3708,78000,-4,-4,-4,-4
3709,60000,-4,-4,-4,-4
3710,40000,-4,-4,-4,-4
3711,-5,-5,-5,-5,-5
3712,32000,-4,-4,-4,-4
3713,8000,-4,-4,-4,-4
3714,0,-4,-4,-4,-4
3715,-5,-5,-5,-5,-5
3716,-2,-2,-2,-4,0
3717,74000,-4,-4,-4,-4
3718,70000,-4,-4,-4,-4
3719,-2,10000,25000,-4,-4
3720,-5,-5,-5,-5,-5
3721,-4,-4,-4,-4,-4
3722,0,-4,-4,-4,-4
3723,-4,-4,-4,-4,-4
3724,-4,-4,-4,-4,-4
3725,800,-4,-4,-4,-4
3726,52000,-4,-4,-4,-4
3727,-5,-5,-5,-5,-5
3728,-5,-5,-5,-5,-5
3729,-4,-4,-4,-4,-4
3730,13000,-4,-4,-4,-4
3731,-5,-5,-5,-5,-5
3732,-4,-4,-4,-4,-4
3733,-4,-4,-4,-4,-4
3734,130000,-4,-4,-4,-4
3735,-2,0,30000,-4,-4
3736,0,-4,-4,-4,-4
3737,42000,-4,-4,-4,-4
3738,-4,-4,-4,-4,-4
3739,95000,-4,-4,-4,-4
3740,23000,-4,-4,-4,-4
3741,46000,-4,-4,-4,-4
3742,-4,-4,-4,-4,-4
3743,-5,-5,-5,-5,-5
3744,-4,-4,-4,-4,-4
3745,-4,-4,-4,-4,-4
3746,125000,-4,-4,-4,-4
3747,-5,-5,-5,-5,-5
3748,-5,-5,-5,-5,-5
3749,-4,-4,-4,-4,-4
3750,-5,-5,-5,-5,-5
3751,-4,-4,-4,-4,-4
3752,-1,-4,-4,-4,-2
3753,60000,-4,-4,-4,-4
3754,72000,-4,-4,-4,-4
3755,59000,-4,-4,-4,-4
3756,-5,-5,-5,-5,-5
3757,60000,-4,-4,-4,-4
3758,34000,-4,-4,-4,-4
3759,60000,-4,-4,-4,-4
3760,-2,20000,24000,-4,-4
3761,-5,-5,-5,-5,-5
3762,0,-4,-4,-4,-4
3763,-4,-4,-4,-4,-4
3764,-4,-4,-4,-4,-4
3765,38000,-4,-4,-4,-4
3766,-4,-4,-4,-4,-4
3767,-4,-4,-4,-4,-4
3768,0,-4,-4,-4,-4
3769,0,-4,-4,-4,-4
3770,38000,-4,-4,-4,-4
3771,226,-4,-4,-4,-4
3772,-5,-5,-5,-5,-5
3773,-5,-5,-5,-5,-5
3774,-4,-4,-4,-4,-4
3775,0,-4,-4,-4,-4
3776,-4,-4,-4,-4,-4
3777,43000,-4,-4,-4,-4
3778,-5,-5,-5,-5,-5
3779,96000,-4,-4,-4,-4
3780,-4,-4,-4,-4,-4
3781,-1,-4,-4,-4,1
3782,-5,-5,-5,-5,-5
3783,110000,-4,-4,-4,-4
3784,-4,-4,-4,-4,-4
3785,-5,-5,-5,-5,-5
3786,60000,-4,-4,-4,-4
3787,-4,-4,-4,-4,-4
3788,-5,-5,-5,-5,-5
3789,-2,-2,-2,-4,0
3790,-4,-4,-4,-4,-4
3791,50000,-4,-4,-4,-4
3792,29000,-4,-4,-4,-4
3793,0,-4,-4,-4,-4
3794,105000,-4,-4,-4,-4
3795,13000,-4,-4,-4,-4
3796,18349,-4,-4,-4,-4
3797,-4,-4,-4,-4,-4
3798,-4,-4,-4,-4,-4
3799,301421,-4,-4,-4,-4
3800,40000,-4,-4,-4,-4
3801,-5,-5,-5,-5,-5
3802,-4,-4,-4,-4,-4
3803,61000,-4,-4,-4,-4
3804,60000,-4,-4,-4,-4
3805,48000,-4,-4,-4,-4
3806,301421,-4,-4,-4,-4
3807,-4,-4,-4,-4,-4
3808,-5,-5,-5,-5,-5
3809,96000,-4,-4,-4,-4
3810,-5,-5,-5,-5,-5
3811,110000,-4,-4,-4,-4
3812,-4,-4,-4,-4,-4
3813,-4,-4,-4,-4,-4
3814,-4,-4,-4,-4,-4
3815,-4,-4,-4,-4,-4
3816,15000,-4,-4,-4,-4
3817,82000,-4,-4,-4,-4
3818,-5,-5,-5,-5,-5
3819,28000,-4,-4,-4,-4
3820,-5,-5,-5,-5,-5
3821,-4,-4,-4,-4,-4
3822,-5,-5,-5,-5,-5
3823,-4,-4,-4,-4,-4
3824,-4,-4,-4,-4,-4
3825,-4,-4,-4,-4,-4
3826,-5,-5,-5,-5,-5
3827,-4,-4,-4,-4,-4
3828,3000,-4,-4,-4,-4
3829,19000,-4,-4,-4,-4
3830,-5,-5,-5,-5,-5
3831,-5,-5,-5,-5,-5
3832,-5,-5,-5,-5,-5
3833,-4,-4,-4,-4,-4
3834,-5,-5,-5,-5,-5
3835,-5,-5,-5,-5,-5
3836,-4,-4,-4,-4,-4
3837,31000,-4,-4,-4,-4
3838,-5,-5,-5,-5,-5
3839,55000,-4,-4,-4,-4
3840,-4,-4,-4,-4,-4
3841,-5,-5,-5,-5,-5
3842,-4,-4,-4,-4,-4
3843,-5,-5,-5,-5,-5
3844,-2,14560,15000,-4,-4
3845,-4,-4,-4,-4,-4
3846,0,-4,-4,-4,-4
3847,25000,-4,-4,-4,-4
3848,-4,-4,-4,-4,-4
3849,-4,-4,-4,-4,-4
3850,38000,-4,-4,-4,-4
3851,-4,-4,-4,-4,-4
3852,-4,-4,-4,-4,-4
3853,-4,-4,-4,-4,-4
3854,-2,-2,-2,0,-4
3855,301421,-4,-4,-4,-4
3856,-5,-5,-5,-5,-5
3857,-5,-5,-5,-5,-5
3858,-5,-5,-5,-5,-5
3859,-4,-4,-4,-4,-4
3860,-4,-4,-4,-4,-4
3861,0,-4,-4,-4,-4
3862,-5,-5,-5,-5,-5
3863,0,-4,-4,-4,-4
3864,-5,-5,-5,-5,-5
3865,150000,-4,-4,-4,-4
3866,-4,-4,-4,-4,-4
3867,-4,-4,-4,-4,-4
3868,-4,-4,-4,-4,-4
3869,-5,-5,-5,-5,-5
3870,-5,-5,-5,-5,-5
3871,0,-4,-4,-4,-4
3872,57500,-4,-4,-4,-4
3873,50000,-4,-4,-4,-4
3874,-5,-5,-5,-5,-5
3875,32000,-4,-4,-4,-4
3876,-2,-2,-2,-4,1
3877,40000,-4,-4,-4,-4
3878,-4,-4,-4,-4,-4
3879,-5,-5,-5,-5,-5
3880,-5,-5,-5,-5,-5
3881,-4,-4,-4,-4,-4
3882,-5,-5,-5,-5,-5
3883,30000,-4,-4,-4,-4
3884,112000,-4,-4,-4,-4
3885,-5,-5,-5,-5,-5
3886,0,-4,-4,-4,-4
3887,-5,-5,-5,-5,-5
3888,26500,-4,-4,-4,-4
3889,81000,-4,-4,-4,-4
3890,110000,-4,-4,-4,-4
3891,-5,-5,-5,-5,-5
3892,130000,-4,-4,-4,-4
3893,-5,-5,-5,-5,-5
3894,40000,-4,-4,-4,-4
3895,0,-4,-4,-4,-4
3896,20000,-4,-4,-4,-4
3897,-4,-4,-4,-4,-4
3898,5000,-4,-4,-4,-4
3899,-4,-4,-4,-4,-4
3900,-4,-4,-4,-4,-4
3901,0,-4,-4,-4,-4
3902,-4,-4,-4,-4,-4
3903,-4,-4,-4,-4,-4
3904,-4,-4,-4,-4,-4
3905,68000,-4,-4,-4,-4
3906,-4,-4,-4,-4,-4
3907,20000,-4,-4,-4,-4
3908,-4,-4,-4,-4,-4
3909,-5,-5,-5,-5,-5
3910,0,-4,-4,-4,-4
3911,-4,-4,-4,-4,-4
3912,0,-4,-4,-4,-4
3913,220,-4,-4,-4,-4
3914,65000,-4,-4,-4,-4
3915,4040,-4,-4,-4,-4
3916,0,-4,-4,-4,-4
3917,0,-4,-4,-4,-4
3918,0,-4,-4,-4,-4
3919,50000,-4,-4,-4,-4
3920,-4,-4,-4,-4,-4
3921,-4,-4,-4,-4,-4
3922,-4,-4,-4,-4,-4
3923,120000,-4,-4,-4,-4
3924,120000,-4,-4,-4,-4
3925,4000,-4,-4,-4,-4
3926,45000,-4,-4,-4,-4
3927,50000,-4,-4,-4,-4
3928,167000,-4,-4,-4,-4
3929,-4,-4,-4,-4,-4
3930,-5,-5,-5,-5,-5
3931,45000,-4,-4,-4,-4
3932,-5,-5,-5,-5,-5
3933,41000,-4,-4,-4,-4
3934,-4,-4,-4,-4,-4
3935,80000,-4,-4,-4,-4
3936,-5,-5,-5,-5,-5
3937,-5,-5,-5,-5,-5
3938,-4,-4,-4,-4,-4
3939,-5,-5,-5,-5,-5
3940,-5,-5,-5,-5,-5
3941,-4,-4,-4,-4,-4
3942,-4,-4,-4,-4,-4
3943,-4,-4,-4,-4,-4
3944,-4,-4,-4,-4,-4
3945,-4,-4,-4,-4,-4
3946,-4,-4,-4,-4,-4
3947,-5,-5,-5,-5,-5
3948,-4,-4,-4,-4,-4
3949,76000,-4,-4,-4,-4
3950,-5,-5,-5,-5,-5
3951,-5,-5,-5,-5,-5
3952,-4,-4,-4,-4,-4
3953,50000,-4,-4,-4,-4
3954,-4,-4,-4,-4,-4
3955,-4,-4,-4,-4,-4
3956,-5,-5,-5,-5,-5
3957,-4,-4,-4,-4,-4
3958,-4,-4,-4,-4,-4
3959,-5,-5,-5,-5,-5
3960,-4,-4,-4,-4,-4
3961,10000,-4,-4,-4,-4
3962,71000,-4,-4,-4,-4
3963,0,-4,-4,-4,-4
3964,301421,-4,-4,-4,-4
3965,-4,-4,-4,-4,-4
3966,-4,-4,-4,-4,-4
3967,105000,-4,-4,-4,-4
3968,-4,-4,-4,-4,-4
3969,70000,-4,-4,-4,-4
3970,75000,-4,-4,-4,-4
3971,-5,-5,-5,-5,-5
3972,75000,-4,-4,-4,-4
3973,28000,-4,-4,-4,-4
3974,-5,-5,-5,-5,-5
3975,-5,-5,-5,-5,-5
3976,-5,-5,-5,-5,-5
3977,-4,-4,-4,-4,-4
3978,-4,-4,-4,-4,-4
3979,0,-4,-4,-4,-4
3980,-4,-4,-4,-4,-4
3981,-5,-5,-5,-5,-5
3982,-4,-4,-4,-4,-4
3983,-5,-5,-5,-5,-5
3984,-5,-5,-5,-5,-5
3985,19680,-4,-4,-4,-4
3986,20000,-4,-4,-4,-4
3987,23000,-4,-4,-4,-4
3988,85000,-4,-4,-4,-4
3989,15000,-4,-4,-4,-4
3990,-5,-5,-5,-5,-5
3991,22000,-4,-4,-4,-4
3992,50000,-4,-4,-4,-4
3993,-4,-4,-4,-4,-4
3994,-5,-5,-5,-5,-5
3995,-4,-4,-4,-4,-4
3996,-4,-4,-4,-4,-4
3997,-4,-4,-4,-4,-4
3998,-4,-4,-4,-4,-4
3999,-5,-5,-5,-5,-5
4000,-5,-5,-5,-5,-5
4001,32000,-4,-4,-4,-4
4002,-4,-4,-4,-4,-4
4003,-5,-5,-5,-5,-5
4004,0,-4,-4,-4,-4
4005,-4,-4,-4,-4,-4
4006,38000,-4,-4,-4,-4
4007,-4,-4,-4,-4,-4
4008,74000,-4,-4,-4,-4
4009,-4,-4,-4,-4,-4
4010,-4,-4,-4,-4,-4
4011,0,-4,-4,-4,-4
4012,-4,-4,-4,-4,-4
4013,-4,-4,-4,-4,-4
4014,-5,-5,-5,-5,-5
4015,26000,-4,-4,-4,-4
4016,-4,-4,-4,-4,-4
4017,-4,-4,-4,-4,-4
4018,-4,-4,-4,-4,-4
4019,-5,-5,-5,-5,-5
4020,-4,-4,-4,-4,-4
4021,35000,-4,-4,-4,-4
4022,-4,-4,-4,-4,-4
4023,72000,-4,-4,-4,-4
4024,24000,-4,-4,-4,-4
4025,30000,-4,-4,-4,-4
4026,-5,-5,-5,-5,-5
4027,-5,-5,-5,-5,-5
4028,45000,-4,-4,-4,-4
4029,-5,-5,-5,-5,-5
4030,-4,-4,-4,-4,-4
4031,48000,-4,-4,-4,-4
4032,26000,-4,-4,-4,-4
4033,-1,-4,-4,-4,-4
4034,0,-4,-4,-4,-4
4035,60000,-4,-4,-4,-4
4036,10200,-4,-4,-4,-4
4037,30000,-4,-4,-4,-4
4038,-4,-4,-4,-4,-4
4039,-4,-4,-4,-4,-4
4040,-5,-5,-5,-5,-5
4041,19000,-4,-4,-4,-4
4042,25000,-4,-4,-4,-4
4043,-5,-5,-5,-5,-5
4044,-5,-5,-5,-5,-5
4045,-4,-4,-4,-4,-4
4046,-4,-4,-4,-4,-4
4047,20800,-4,-4,-4,-4
4048,12000,-4,-4,-4,-4
4049,-4,-4,-4,-4,-4
4050,-5,-5,-5,-5,-5
4051,48000,-4,-4,-4,-4
4052,-4,-4,-4,-4,-4
4053,130000,-4,-4,-4,-4
4054,-4,-4,-4,-4,-4
4055,0,-4,-4,-4,-4
4056,41000,-4,-4,-4,-4
4057,-4,-4,-4,-4,-4
4058,31000,-4,-4,-4,-4
4059,-5,-5,-5,-5,-5
4060,40000,-4,-4,-4,-4
4061,-4,-4,-4,-4,-4
4062,-4,-4,-4,-4,-4
4063,-4,-4,-4,-4,-4
4064,-4,-4,-4,-4,-4
4065,100000,-4,-4,-4,-4
4066,301421,-4,-4,-4,-4
4067,21000,-4,-4,-4,-4
4068,0,-4,-4,-4,-4
4069,-4,-4,-4,-4,-4
4070,-4,-4,-4,-4,-4
4071,-4,-4,-4,-4,-4
4072,-2,-2,-2,0,-4
4073,-5,-5,-5,-5,-5
4074,97000,-4,-4,-4,-4
4075,-5,-5,-5,-5,-5
4076,0,-4,-4,-4,-4
4077,-4,-4,-4,-4,-4
4078,17760,-4,-4,-4,-4
4079,40000,-4,-4,-4,-4
